회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)SIMPAC,009160,2020/12,1327.27,77.57,2.86,3.21,6.56,-30.58,-18.28,19.41,51.22,125.85,47.55,6.16,4.16,1.62,1.09,9.67,2.53,1.73,0.64,0.69,0.7,1.83,8.34,36.52,8.04,3.58,128.57,-5.48,15.85
(주)SNT에너지,100840,2008/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)SNT에너지,100840,2009/12,4862.94,162.05,22.76,32.66,3.32,0,0,29.02,72.09,167.46,60.03,20.55,11.94,25.56,14.85,19.37,24.09,1.09,1.06,0.62,1.48,1.54,6.84,45.01,17.89,0,0,0,0
(주)SNT에너지,100840,2010/12,4705.97,180.42,41.47,38.75,3.24,16.99,-81.95,5.45,51.48,188.79,38.99,1.64,1.01,4.69,2.9,1.3,3.72,1.5,1.26,0.78,1.69,1.77,6.29,9.46,4.62,-3.23,-92.16,3.62,-29.15
(주)SNT에너지,100840,2011/12,4533.65,135.46,-9.37,18.73,2.83,-8.66,0,1.83,72.18,151.52,59.78,-2.54,-1.57,-4.1,-2.54,-2.13,-3.44,1.58,1.19,0.74,1.5,1.59,4.55,2.91,1.29,-3.66,0,-0.54,18.55
(주)SNT에너지,100840,2012/12,5174.77,162.88,77.44,14.06,3.95,18.12,0,8.72,59.73,182.56,48.25,5.29,3.19,8.8,5.32,3.94,6.56,1.68,1.34,0.82,1.76,1.88,5.49,16.46,6.87,14.14,0,-0.24,11
(주)SNT에너지,100840,2013/12,5594.23,177.76,50.81,11.41,4.16,-12.98,11.05,15.02,57.28,197.1,46.42,8.49,5.36,8.81,5.56,8.06,8.37,1.31,1.05,0.67,1.53,1.65,5.18,25.05,9.67,8.11,78.15,-1.57,12.29
(주)SNT에너지,100840,2014/12,5863.77,199.37,41.09,13.66,5.39,20.92,-18.01,10.76,46.6,222.54,36.88,5.55,3.66,6.79,4.47,4.64,5.68,1.54,1.2,0.8,1.84,2.02,7.05,21.76,8.57,4.82,-30.42,-0.25,-5.96
(주)SNT에너지,100840,2015/12,6532.47,269.65,359.1,18.29,4.59,7.15,146.18,18.49,36.64,286.28,27.78,12.31,8.71,15.45,10.93,10.39,13.04,1.6,1.18,0.86,1.95,2.18,8.57,40.52,15.21,11.4,139.96,-1.13,7.96
(주)SNT에너지,100840,2016/12,6487.29,200.61,999999999,29.08,4.51,-2.31,-96.48,6.3,51.45,207.24,44.47,0.72,0.5,0.52,0.36,0.65,0.47,1.34,1.1,0.78,1.89,2.15,9.48,13.56,4.6,-0.69,-93.86,-0.48,15.05
(주)SNT에너지,100840,2017/12,6600.71,347.24,999999999,40.44,3.71,-27.55,1506.66,10.06,28.42,351.97,21.01,1.98,1.41,8.28,5.92,2.49,10.43,0.98,0.79,0.58,1.4,1.57,9.02,15.86,6.17,1.75,176.05,-1.12,-18.34
(주)SNT에너지,100840,2018/12,6338.82,474.82,999999999,34.81,3.67,-24.21,0,9.25,21.5,492.86,13.64,0.78,0.63,-0.81,-0.65,1.31,-1.36,0.87,0.6,0.49,1.1,1.2,9.3,11.18,4.59,-1.09,-60.16,-0.94,-10.06
(주)SNT에너지,100840,2019/12,6542.01,294.91,2833.92,25.65,3.38,45.38,0,14.69,34.96,310.45,26.53,6.12,4.76,6.16,4.79,7.19,7.24,1.19,0.85,0.68,1.59,1.75,11.8,25.79,8.99,6.17,698.64,0.47,30.03
(주)SNT에너지,100840,2020/12,6302.6,249.39,6454.27,28.6,2.89,13.4,54.72,10.21,40.37,257.09,32.74,3.9,2.84,9.42,6.85,4.09,9.88,1.19,0.95,0.72,1.75,1.97,8.63,20.12,7.07,-3.66,-35.47,0.38,-1.53
(주)SNT홀딩스,036530,2000/12,981.33,296.99,999999999,78.02,17.92,101.68,249.73,39.23,42.68,303.65,33,58.64,40.3,73.66,50.62,21.64,27.19,3.17,2.71,1.97,4.8,5.64,44.58,190.65,51.81,155.83,215.88,38.09,323.52
(주)SNT홀딩스,036530,2001/12,1582.94,269.38,999999999,20.3,24.82,40.3,55.97,43.81,41.76,320.33,29.01,51.79,36.44,61.15,43.03,25.59,30.22,2.36,2.02,1.44,4.36,4.74,167.1,159.73,50.65,61.31,65.91,87.92,49.6
(주)SNT홀딩스,036530,2002/12,2077.85,342.29,999999999,10.91,77.17,-15.77,-10.74,42.84,37.69,374.86,24.61,30.54,21.9,38.23,27.42,25.58,32.03,1.46,1.19,0.9,2.55,2.82,209.49,134.69,32.72,31.27,-15.81,16.81,30.3
(주)SNT홀딩스,036530,2003/12,2505.54,180.28,27.17,6.55,24.93,-37.72,-72.98,58.72,39.54,220.53,24.68,18.7,13.48,8.25,5.95,31.48,13.89,0.95,0.59,0.55,0.88,1.54,8.75,85.96,22.86,20.58,-23.35,11.3,-28.87
(주)SNT홀딩스,036530,2004/12,2793.24,119.28,999999999,4.97,11.78,26.29,17.42,46.83,42.66,177.09,27.44,16.55,11.73,8.38,5.93,25.52,12.92,1.69,0.65,0.75,0.72,1.85,5.83,87.02,20.2,11.48,2.37,-0.51,-0.43
(주)SNT홀딩스,036530,2005/12,3470.81,146.34,999999999,4.57,10.36,34.54,8.75,36.89,38.41,202.33,29.25,15.19,10.82,7.71,5.49,20.57,10.44,1.93,0.74,0.9,0.86,2.69,5.7,107.75,17.75,24.26,8.45,-14.43,51.31
(주)SNT홀딩스,036530,2006/12,3952.19,145.45,999999999,5.65,6.75,38.96,33.29,28.89,38.07,189.07,33.03,15.44,11.17,8.67,6.27,17.84,10.02,1.9,0.87,1.05,1.12,4.08,5.19,118.52,17.01,13.87,20.5,-1.07,20.17
(주)SNT홀딩스,036530,2007/12,3973.22,101.95,999999999,5.33,5.09,30.53,44.12,23.41,33.34,158.64,29.55,9.44,6.98,9.33,6.9,11.18,11.06,2.27,0.84,1.22,1.03,5.4,6.78,127.46,12.3,51.47,-18.19,-1.62,13.7
(주)SNT홀딩스,036530,2008/12,4821.78,4249.23,999999999,1.76,1.85,-78.98,-15.8,54.8,9.59,4249.23,0.05,7.11,6,4.93,4.16,63.89,44.29,0.88,0.11,0.47,0.11,2.29,3.42,54315.43,4.48,64.57,20.13,-99.88,-93.26
(주)SNT홀딩스,036530,2009/12,4721.51,1057.37,999999999,0,51.29,-4.04,47.1,70.83,10.12,1057.37,0.9,4.68,4.26,5.89,5.36,53.94,67.9,1.52,0.09,1.51,0.08,808.75,0,49828.28,5.64,-2.08,-18.98,35.2,387.64
(주)SNT홀딩스,036530,2010/12,5124.74,5871.61,999999999,0,56.45,10.09,46.6,94.44,8.79,5871.61,0.14,8.54,7.81,8.37,7.65,92.25,90.41,1.04,0.09,1.04,0.09,298.46,0,17456.77,7.72,8.54,88.29,318.94,-6.12
(주)SNT홀딩스,036530,2011/12,5062.04,32384.36,999999999,0,3.58,-93.54,-97.95,-129.67,0.07,32384.36,0.05,1.48,1.41,0.17,0.16,255.39,28.62,0.05,0.01,0.05,0.01,13.3,0,-1943.87,-0.75,-1.22,-82.11,-20.29,99.17
(주)SNT홀딩스,036530,2012/12,5072.13,24567.44,999999999,0,13.03,286.13,936.2,115.15,0.09,24567.44,0.04,2.32,2.32,1.72,1.72,103.36,76.8,0.17,0.02,0.16,0.03,69.5,0,10012.82,2.58,0.2,56.27,-33.43,-37
(주)SNT홀딩스,036530,2013/12,5179.67,16077.67,999999999,0,13.74,1.24,3.4,100.34,0.12,16077.67,0.08,2.04,2.04,1.76,1.76,90.84,78.44,0.2,0.02,0.2,0.03,113.99,0,16221.44,2.23,2.12,-11.02,-45.54,20.79
(주)SNT홀딩스,036530,2014/12,5205.93,19138.35,999999999,0,12.49,-12.74,-13.83,97.68,0.1,19138.35,0.06,1.73,1.73,1.5,1.5,89.48,77.46,0.16,0.02,0.16,0.02,118.47,0,9975.62,1.88,0.51,-14.05,38.12,-4.33
(주)SNT홀딩스,036530,2015/12,5350.96,1155.4,999999999,0,13.5,10.04,12.63,433.19,2.05,1155.4,2.05,6.77,6.69,1.64,1.62,327.62,79.29,0.12,0.02,0.11,0.02,129.66,0,66378.76,8.53,5.78,302.89,-26.66,112.49
(주)SNT홀딩스,036530,2016/12,5257.92,30571.25,999999999,0,15.16,15.85,19.05,67.77,0.07,30571.25,0.07,1.63,1.61,1.89,1.87,70.51,81.48,0.1,0.02,0.1,0.03,215.87,0,18660.75,1.56,1.13,-75.07,-35.54,-2.59
(주)SNT홀딩스,036530,2017/12,5238.86,32821.91,999999999,0,12.29,-24.45,-32.48,60.01,0.07,32821.91,0.07,0.98,0.98,1.27,1.27,56.25,72.82,0.08,0.02,0.08,0.02,267.07,275.67,22373.24,1.05,-0.36,-39.73,-44.2,0.8
(주)SNT홀딩스,036530,2018/12,5059.58,38653.84,999999999,0,12.63,-1.7,-0.18,94.67,0.05,38653.84,0.05,1.47,1.47,1.27,1.27,85.27,73.94,0.08,0.02,0.08,0.02,640.14,271,239042.45,1.63,-0.6,49.03,-85.48,-8.83
(주)SNT홀딩스,036530,2019/12,4992.13,13604.82,999999999,0,18.9,51.07,66.76,96.61,0.06,13604.82,0.06,2.2,2.2,2.14,2.14,83.92,81.62,0.18,0.03,0.18,0.03,352.22,0,17836.8,2.55,-1.33,48.67,1965.89,-64.56
(주)SNT홀딩스,036530,2020/12,5072.88,8808.28,65079.46,0,36.2,129.76,155.5,97.99,0.07,8808.28,0.06,5.46,5.46,5.47,5.46,90.68,90.77,0.94,0.06,0.92,0.06,481.39,0,54516.8,5.85,1.62,148.28,-23.75,-29.43
(주)STX,011810,2000/12,111.63,63.5,1.36,2.68,2.86,-5.67,-14.34,28.72,299.95,120.12,176.06,2.99,0.76,30.84,7.84,1.27,13.15,2.09,2.35,0.64,1.21,1.59,4.89,48.24,17.04,-2.27,-62.47,-10.17,9.49
(주)STX,011810,2001/12,116.99,46.76,0.95,3.5,3.55,16.56,-40.53,20.32,320.33,70.41,236.25,4.45,1.08,18.12,4.42,1.65,6.71,2.43,2.7,0.85,1.22,2.43,5.44,65.44,12.76,4.8,50.72,-39.16,-17.57
(주)STX,011810,2002/12,153.64,48.51,0.87,6.02,4.79,23.85,-17.12,24.66,271.94,69.8,188.35,29.3,7.46,12.69,3.23,10.37,4.49,2.84,2.83,1.23,1.15,3.96,4.22,99.46,16.5,31.33,679.53,1.13,3.8
(주)STX,011810,2003/12,158.75,53.76,0.89,7.33,4.86,24.07,-11.6,13.22,245.55,73.32,201.94,4.15,1.16,9.33,2.61,1.42,3.2,2.9,2.92,1.39,1.34,4.79,4.06,63.35,10.58,11.73,-82.99,4.24,25.84
(주)STX,011810,2004/12,227.01,64.03,1.3,7.81,5.12,-29.16,-16.04,11.25,152.96,79.38,89.66,11.15,3.65,8.37,2.74,5.05,3.79,2.56,2.21,1.33,1.16,4.75,4.14,93.95,11.26,-22.69,151.65,-60.23,-62.84
(주)STX,011810,2005/12,272.75,66.2,2.41,32.47,27.76,99.26,130.94,6.96,181.12,75.19,133.64,14.74,5.47,18.16,6.74,3.57,4.39,5.46,4.13,3.26,2.28,11.37,12.91,60.63,8.67,44.12,40.73,92.81,103.47
(주)STX,011810,2006/12,310.81,67.26,3.02,27.84,37.3,43.22,78.77,9.35,221.34,81.78,141.95,14.41,4.76,25.4,8.39,3.11,5.48,5.02,4.63,3.1,2.39,12.42,17.42,116.65,12.51,16.57,24.99,-0.93,34.66
(주)STX,011810,2007/12,480.55,102.71,6.65,37.89,17.53,33.06,160.99,14.78,210.37,107.01,118.01,26.14,8.32,42.52,13.53,6.61,10.76,3.52,3.95,2.56,2.07,16.32,15.3,240.96,14.38,89.63,182.72,3.49,106.3
(주)STX,011810,2008/12,932.03,78.53,1.57,18.62,11.52,92.71,-45.49,4.52,134.54,106.93,90.19,3.45,1.34,10.92,4.23,0.96,3.04,4.16,3.59,2.79,2.36,23.5,16.03,94.21,5,124.17,-71.97,63.11,71.19
(주)STX,011810,2009/12,675.82,48.71,-1.18,9.99,8.65,-7.99,0,-4.75,198.73,63.95,160.75,-19.34,-7.3,-10.74,-4.05,-7.72,-4.29,3.37,2.51,2,1.51,14.6,10.76,-60.04,-4.19,-9.36,0,38.93,-3.38
(주)STX,011810,2010/12,713.48,67.57,0.9,15.97,13.2,45.68,0,6.11,223.88,85.88,121.87,2.28,0.73,9.85,3.16,0.61,2.64,4.65,3.73,2.82,1.8,19.26,14.75,124.6,6.86,5.57,0,-10.05,7.48
(주)STX,011810,2011/12,776.43,47.99,0.67,18.99,11.96,28.71,-27.84,5.52,183.54,63.31,134.7,8.23,2.73,6,1.99,2.03,1.48,5.61,4.06,3.59,1.96,35.94,17.27,316.23,6.97,30.59,327.27,-54.34,6.4
(주)STX,011810,2012/12,743.43,41.09,0.19,23.59,9.87,-1.36,-71.26,2.21,187.21,47.05,162.13,-2.09,-0.73,1.55,0.54,-0.58,0.43,5.48,3.6,3.79,1.76,57.82,17.33,130.54,2.82,-3.53,0,-4.4,-13.71
(주)STX,011810,2013/12,0,55.29,-0.8,24.25,5.98,-53.97,0,-80.16,0,59.74,0,0,-76.32,0,-3.12,-86.86,-3.55,2.83,0,2.14,1.35,28.77,11.54,-2444.17,-139.81,0,0,-10.7,-25.29
(주)STX,011810,2014/12,73.43,86.28,0.53,13.16,6,-31.86,0,30.22,1850,108.38,1224.13,0,31.01,0,2.17,25.9,1.81,2.2,0,1.63,3.28,21.65,13.19,683.18,36.46,0,0,-8.1,13.74
(주)STX,011810,2015/12,96.62,76.64,-0.42,9.33,7.46,5.48,0,-0.55,1362.39,97.8,937.45,-84.03,-5.02,-25.68,-1.54,-3.92,-1.2,2.48,21.42,1.65,3.7,24.58,15.9,-13.93,-0.71,31.74,0,-5.96,-8.96
(주)STX,011810,2016/12,0,32.98,-2.95,10.35,8.3,7.59,0,-27.89,0,48.26,0,0,-54.14,0,-12.55,-31.12,-7.22,3.57,0,2.17,5.05,34.68,11.53,-1327.33,-65.13,0,0,-42.66,-33.44
(주)STX,011810,2017/12,93.47,54.31,1.56,13.13,10.46,8.87,0,22.98,1063.93,77.07,1015.39,0,58.56,0,5.26,21.07,1.89,5.82,0,3.37,8.94,52.81,11.59,1237.4,70.46,0,0,-3.79,-20.71
(주)STX,011810,2018/12,126.15,57.67,-0.58,13.82,12.51,-16.65,0,2.12,618.11,82.29,581.77,9.4,1.04,-12.91,-1.43,0.38,-0.52,5.84,24.88,3.48,8.33,45.78,15.48,99.1,6.31,39.15,-98.51,-3.94,-14.88
(주)STX,011810,2019/12,102.63,53.77,-1.05,13.85,11.7,-6.92,0,-1.22,814.2,77.55,745.12,-65.84,-8.17,-24.28,-3.01,-3,-1.11,6.02,21.94,3.49,7.76,34.52,17.26,-34.96,-3.27,-18.64,0,51.93,-1.8
(주)STX,011810,2020/12,52.43,36.08,-0.72,11.91,9.1,-36.31,0,0.58,1303.36,49.62,1221.07,-43.36,-4.02,-19.46,-1.8,-2.1,-0.94,4.98,20.62,2.64,4.19,16.97,10.37,9.38,1.27,-48.92,0,14.82,-46.44
(주)TCC스틸,002710,2000/12,799.52,72.9,1.65,9.89,4.85,8.14,-8.28,14.77,118.73,103.87,76.79,4.45,1.95,9.65,4.23,2.03,4.4,3.66,2.19,1.24,1.5,2.48,6.05,33.33,13.81,15.5,-31.17,23.71,8.54
(주)TCC스틸,002710,2001/12,855.11,75.95,2.25,8.83,4.8,-3.76,31.68,18.32,101.81,105.1,66.7,4.96,2.36,11.45,5.45,2.61,6.02,3.57,1.9,1.14,1.41,2.17,8.68,40.25,16.7,6.95,23.66,-1.35,-6
(주)TCC스틸,002710,2002/12,862.85,78.26,1.57,10.63,5.15,5.58,-46.13,15.45,94.01,104.71,64.16,4.32,2.18,5.94,3,2.24,3.07,3.83,1.93,1.24,1.5,2.32,15.26,36.18,15.34,0.91,-9.47,-1.18,-3.3
(주)TCC스틸,002710,2003/12,939.35,73.19,2.98,9.29,5.9,9.49,76.1,17.89,90.42,116.14,60.74,8.28,4.31,9.97,5.19,4.1,4.94,4.28,2.02,1.34,1.64,2.55,12.52,45.81,18.2,8.87,100.78,0.42,14.31
(주)TCC스틸,002710,2004/12,1030.03,69.48,2.68,8,6.89,19.31,-15.92,12.69,94.42,110.03,71.18,12.88,6.69,7.67,3.99,5.84,3.48,4.68,2.2,1.45,1.87,2.9,12.28,35.74,13.75,9.65,70.1,9.5,21.74
(주)TCC스틸,002710,2005/12,1095.3,64.56,2.69,6.12,6.67,3.33,11.11,9.05,96.51,125.27,65.55,5.68,2.9,7.9,4.04,2.69,3.74,4.61,2.11,1.37,1.83,2.88,13.81,26.65,9.43,6.34,-52.42,-0.85,11.49
(주)TCC스틸,002710,2006/12,1085.98,69.83,-0.22,5.55,6.35,-5.73,0,8.47,89.7,113.7,65.65,5.07,2.62,-0.71,-0.37,2.67,-0.37,4.31,1.9,1.27,1.66,2.67,15.31,22.77,8.34,3.28,-6.56,4.09,-6.11
(주)TCC스틸,002710,2007/12,1067.68,58.92,1.46,5.99,6.4,5.58,0,6,101.46,103.69,80.99,0.75,0.38,5.57,2.85,0.38,2.86,4.17,1.95,1.31,1.68,2.8,14.75,17.27,5.74,2.25,-84.83,-2.73,15.03
(주)TCC스틸,002710,2008/12,1030.12,55.7,7.2,7.48,9.31,52.19,579.55,4.72,106.44,102.88,89.53,0.43,0.21,37.42,18.35,0.15,12.75,6.01,2.93,1.87,2.53,4.35,19.33,20.71,6.71,0.19,-42.26,-0.88,9.89
(주)TCC스틸,002710,2009/12,1053.59,85.25,3.98,6.98,7.67,-16.05,-69.69,9.33,75.47,128.58,59.29,8.23,4.33,10.8,5.68,3.51,4.6,4.67,2.35,1.58,2.2,3.73,13.77,35.51,11.91,9.85,1926.8,-3.43,-9.07
(주)TCC스틸,002710,2010/12,1059.81,73.15,3.66,8.12,7.94,20.43,1.67,7.5,92.72,125.24,75.12,6.91,3.75,10.28,5.58,2.61,3.89,5.01,2.64,1.82,2.67,4.46,14,34.53,10.09,4.06,-10.37,4.97,28.41
(주)TCC스틸,002710,2011/12,1285.11,60.39,1.83,6.58,7.3,10.88,-20.19,5.8,98.3,113.58,70.01,3.75,1.91,7.01,3.58,1.49,2.8,5.24,2.51,1.88,2.28,5.38,14.79,35.74,6.5,29.34,-36.57,-20.48,9.33
(주)TCC스틸,002710,2012/12,1233.86,80.18,1.44,5.78,6.66,-3.58,-8.68,5.54,109.12,145.73,55.18,2.03,0.99,5.62,2.76,0.95,2.65,4.9,2.12,1.81,1.71,6,14.17,34.55,5.57,2.01,-38.4,-4.95,3.16
(주)TCC스틸,002710,2013/12,1167.15,88.67,1.01,6.05,6.9,-4.79,-28.5,4.54,111.44,152.32,46.9,0.19,0.09,3.98,1.89,0.09,1.99,4.66,2,1.79,1.49,5.87,14.54,26.73,4.29,0.16,-90.69,-0.42,-11.02
(주)TCC스틸,002710,2014/12,1105.76,43.3,1.31,6.59,6.88,-4.33,30.19,4.94,119.57,74.48,90.23,0.49,0.23,5.17,2.4,0.25,2.71,4.74,1.91,1.83,1.31,5.73,15.41,28.82,4.29,0,161.02,-3.53,-5.93
(주)TCC스틸,002710,2015/12,342.65,128.99,2.11,6.68,6.82,-12.77,34.06,-38.15,331.91,166.66,158.42,-97.74,-35.38,10.17,3.68,-40.02,4.16,2.94,2.44,1.49,1.56,5.86,15.44,-263.8,-40.39,-63.56,0,-26.34,43.15
(주)TCC스틸,002710,2016/12,414.56,67.23,2.36,7,7,-9.38,-8.78,10.84,170.86,125.14,83.7,18.29,5.32,15.71,4.57,4.88,4.19,3.04,3.75,1.58,2.25,6.72,15.03,78.8,13.7,20.99,0,-13.64,-52
(주)TCC스틸,002710,2017/12,401.15,36.23,1.41,7.18,7.34,5.21,-49.14,3.84,177.7,68.58,165.81,-2.56,-0.93,7.42,2.71,-0.7,2.03,6.3,3.66,2.25,2.22,7.48,15.94,28.12,5.14,-3.24,0,4.14,5.06
(주)TCC스틸,002710,2018/12,440.2,80.87,3.46,6.37,8.35,5.26,141.22,6.78,172.63,156.79,83.41,8.05,2.93,17.35,6.31,2.15,4.64,5.85,3.74,2.15,2.45,7.92,14.82,55.55,8.89,9.73,0,-5.13,26.21
(주)TCC스틸,002710,2019/12,436.39,35.63,2.34,5.23,9.12,-3.41,-22.38,6.3,177.19,79.7,156.83,2.04,0.74,12.93,4.7,0.59,3.73,5.62,3.47,1.95,2.36,7.51,13.69,47.93,7.91,-0.86,-73.61,9.09,-5.24
(주)TCC스틸,002710,2020/12,427.17,50.65,0.41,5.5,8.69,-4.69,-80.93,3.82,165.86,92.8,121.02,-3.24,-1.2,2.47,0.91,-0.98,0.75,5.64,3.3,1.93,2.16,6.92,18.48,26.65,4.73,0.77,0,-1.58,-9.47
(주)갑을,009840,2000/12,-2564,33.66,0,5.32,7.65,-23.43,-97.38,5.92,0,46.29,0,0,-20.71,0,0.04,-28.13,0.06,2.78,0,0.8,1.23,1.5,2.58,9.28,4.92,0,0,-8.07,-22.74
(주)갑을,009840,2001/12,108.35,51.82,0.16,9.67,6.51,45.14,10986.19,-49.51,1966.49,73.93,650.72,0,-68.85,0,3.6,-86.42,4.52,3.89,0,0.98,1.12,2.18,4.56,-104.76,-29.45,0,0,8.13,18.95
(주)갑을,009840,2002/12,0,25.35,-0.38,6.03,3.25,-40.92,0,-66.72,0,38.44,0,0,-44,0,-3.99,-103.24,-9.36,2.77,0,0.58,0.55,1.57,3.32,-142.15,-36.11,0,0,-41.62,-40.8
(주)강원랜드,035250,2000/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)강원랜드,035250,2001/12,461.26,217.12,334.55,848.12,3028.55,0,0,83.73,50.72,217.37,47.46,47.32,31.4,65.67,43.57,47.24,65.56,0.97,1,0.78,2.11,2.53,541.17,449.1,55.64,0,0,0,0
(주)강원랜드,035250,2002/12,638,201.33,627.87,910.73,3933.79,3.04,-1.51,74.83,29.06,201.6,28.26,40.21,29.11,54.28,39.29,46.43,62.67,1.14,0.87,0.86,1.4,1.59,556.29,304.99,43.26,38.32,1.26,126.65,-23.62
(주)강원랜드,035250,2003/12,858.4,192.82,999999999,1062.88,4227.05,42.24,10.99,63.86,25.64,193.2,24.13,30.7,24.15,44.25,34.82,33.92,48.9,1.78,0.91,0.92,1.19,1.32,457.06,84.89,40.1,34.55,3.92,48.54,10.09
(주)강원랜드,035250,2004/12,997.77,251.3,999999999,908.04,2357.2,12.85,14.93,55.99,23.52,251.69,21.7,28.17,22.63,39.52,31.76,35.5,49.8,1.56,0.79,0.73,1.08,1.2,398.05,83.5,32.45,24.34,18.09,6.62,45.69
(주)강원랜드,035250,2005/12,1177.74,290.72,999999999,1402.92,1863.31,10.84,9.51,53.4,21.08,290.84,19.12,25.7,21.04,35.82,29.31,35.31,49.2,1.32,0.73,0.68,1.09,1.2,515.61,71.82,29.65,18.04,10.27,15.35,20.14
(주)강원랜드,035250,2006/12,1293.04,224.95,999999999,2781.35,561.5,2.66,-21.74,45.46,23.77,225.06,21.37,18.76,15.32,24.68,20.15,28.51,37.51,1.27,0.66,0.58,0.93,1,437.61,41.08,23.09,9.79,-17.1,28.99,-5.02
(주)강원랜드,035250,2007/12,1467.16,140.06,999999999,2766,348.33,22.66,28.21,44.35,28.85,140.17,26.49,19.83,15.68,28.33,22.4,27.45,39.21,1.71,0.72,0.66,0.86,1.08,405.79,47.96,23.39,13.47,18.09,1.67,-12.4
(주)강원랜드,035250,2008/12,1525.07,152.49,132088.08,1166.01,324.13,7.76,12.58,45.46,27.28,152.87,24.73,19.32,15.09,29.42,22.97,26.91,40.96,1.92,0.72,0.74,0.79,1.19,460.29,57.93,25.16,3.95,5.63,-5.37,5.82
(주)강원랜드,035250,2009/12,1766.58,218.28,32608.62,724.81,443.3,4.99,-1.22,49.46,26.29,218.65,25.75,22.15,17.48,26.41,20.84,32.32,38.54,1.44,0.69,0.68,0.87,1.22,631.65,65.98,25.01,15.84,26.11,11.16,72.52
(주)강원랜드,035250,2010/12,1964.22,223.63,999999999,696.07,468.82,8.87,22.83,48.75,24.21,224.03,23.49,21.14,16.88,28.63,22.87,32.11,43.48,1.21,0.66,0.62,0.93,1.15,766.49,57.01,24.54,11.19,8.15,18.32,3.95
(주)강원랜드,035250,2011/12,2129.75,253.53,1173.14,599.11,297.5,-3.81,-12.19,47.15,19.84,254.04,19.29,17.97,14.73,22.91,18.79,31.13,39.69,1.14,0.58,0.54,0.81,1,692.01,50.01,21.82,8.43,-6.73,5.42,0.98
(주)강원랜드,035250,2012/12,2227.87,215.99,643.6,750.25,247.38,2.31,-16.91,37.09,22.33,216.22,21.68,12.72,10.5,17.88,14.76,22.93,32.24,1.16,0.55,0.52,0.76,0.98,627.98,36.55,16.45,4.61,-24.63,2.46,0.06
(주)강원랜드,035250,2013/12,2359.5,181.5,1460.36,1007.39,232.36,4.95,-4.37,35.82,23.04,181.76,22.52,11.95,9.74,16.24,13.24,21.6,29.37,1.26,0.55,0.54,0.7,1.02,609.68,37.35,15.65,5.91,-1.14,-0.53,-7.55
(주)강원랜드,035250,2014/12,2539.19,217.55,2126.84,1106.13,269.39,9.98,32.05,39.08,24.46,217.74,22.82,13.89,11.22,20.09,16.23,24.38,35.27,1.25,0.57,0.57,0.73,1.14,544.44,46.91,17.25,7.62,24.11,-3.18,30.65
(주)강원랜드,035250,2015/12,2802.13,261.69,2661.2,1154.03,330.09,9.29,14.74,40.88,23.04,261.93,22.11,15.07,12.18,21.14,17.09,26.39,37.03,1.06,0.57,0.55,0.82,1.29,474.78,54.62,18.08,10.36,18.32,-2.43,28.64
(주)강원랜드,035250,2016/12,3040.79,250.58,2743.01,1156.25,377.05,3.9,3.48,40.71,22.23,250.76,22.06,14.56,11.87,20,16.31,26.85,36.88,0.96,0.54,0.54,0.82,1.35,506.5,57.4,17.35,8.52,5.7,0.04,3.62
(주)강원랜드,035250,2017/12,3272.68,316.56,2717.07,1228.69,362.92,-5.41,-14.25,41.36,19.47,316.75,19.44,12.94,10.72,15.87,13.14,27.27,33.43,0.81,0.47,0.48,0.76,1.28,497.37,57.01,15.85,7.63,-3.93,-0.06,19.83
(주)강원랜드,035250,2018/12,3352.76,275.26,2008.39,1175.54,199.93,-10.41,-18.84,34.7,17.93,275.44,17.71,8.39,7.07,12.27,10.34,20.7,30.28,0.74,0.41,0.43,0.64,1.13,414.87,39.17,11.78,2.45,-31.98,3.64,-18.85
(주)강원랜드,035250,2019/12,3476.14,286.66,276.34,635.66,173.28,5.68,15.61,37.95,19.31,287.22,17.49,9.19,7.75,13.76,11.6,22.11,33.13,0.84,0.42,0.46,0.6,1.14,409.09,43.72,12.98,3.68,12.88,4.21,6.79
(주)강원랜드,035250,2020/12,3033.31,451.62,-240.84,165,96.91,-68.54,0,-57.35,12.06,452.28,10.13,-8.01,-6.91,-12.38,-10.68,-58.38,-90.24,0.29,0.14,0.15,0.2,0.35,187.83,-20.95,-7.53,-12.74,0,-1.14,-20.46
(주)갤럭시아에스엠,011420,2000/12,165.51,49.17,1.2,3.1,11.52,43.3,0,16.28,189.65,114.87,180.08,9.77,3.39,22.95,7.98,2.64,6.2,4.51,3.7,1.36,4.29,5.5,24.33,91.27,19.89,9.49,0,-3.74,15.76
